payer_name,bucket,specification
45,Unknown,Unknown
141,Unknown,Unknown
241,Unknown,Unknown
288,Unknown,Unknown
371,Unknown,Unknown
1016_TRULI HEALTH HMO,Commercial,Truli
1023_BLUE CROSS BLUE SHIELD,Commercial,Blue Cross Blue Shield
1024_CIGNA,Commercial,Cigna
1025_AETNA,Commercial,Aetna
1028_UNITED MEDICAL RESOURCES,Commercial,United Health Care
1085_AETNA,Commercial,Aetna
1195_HUMANA,Commercial,Humana
1195_MOLINA,Commercial,Molina
1195_SIMPLY HEALTHCARE,Commercial,Simply
1195_SUNSHINE,Commercial,Sunshine
1195_UNITEDHEALTHCARE HMO,Commercial,United Health Care
121_BLUE CROSS BLUE SHIELD,Commercial,Blue Cross Blue Shield
149_ARCHBOLD MEDICAL CENTER,Commercial,Archbold
182_AVALON PLUS,Commercial,Avalon
182_COVENTRY HEALTH CARE,Commercial,Coventry
182_PHCS NETWORK,Commercial,PHCS
182_TRILOGY,Commercial,Trilogy
29_AETNA,Commercial,Aetna
31_CENTRAL STATES,Government,Other Government
44_CIGNA,Commercial,Cigna
45_UNITED HEALTHCARE,Commercial,United Health Care
605_SECURITY HEALTH,Commercial,Security Health
64_MIDLANDS CHOICE,Commercial,Midlands
64_PCHS/HEALTHEOS,Commercial,PCHS
690_GALAXY HEALTH TRANSPLANT,Commercial,Galaxy
694_KAISER PERMANENTE TRANSPLANT,Commercial,Kaiser Permanente
696_OPTUMHEALTH TRANSPLANT,Commercial,Optum
697_6 DEGREES HEALTH TRANSPLANT,Commercial,6 Degrees
699_CENTRAL STATES TRANSPLANT,Commercial,Central State
699_TRILOGY TRANSPLANT,Commercial,Trilogy
700_HUMANA TRANSPLANT,Commercial,Humana
71_ALLIED BENEFIT SYSTEMS,Commercial,Allied Benefit
758_MEDICA,Commercial,Medica
764_PREFERRED ONE,Commercial,Preferred One
766_UNITED MEDICAL RESOURCES,Commercial,United Health Care
77_COVENTRY NATIONAL NETWORK,Commercial,Coventry
804_HEALTH DESIGN PLUS,Commercial,Health Design
814_UNITED MEDICAL RESOURCES,Commercial,United Health Care
818_HEALTH PLANS INCORPORATED TRANSPLANT,Commercial,Harvard Pilgrim
818_JP FARLEY CORP TRANSPLANT,Commercial,JP Farley
839_CIGNA,Commercial,Cigna
852_HEALTH HUB USA,Commercial,Other Commercial
857_ALLIANCE COAL HEALTH PLAN,Commercial,Alliance Coal
864_CLALIT,Commercial,Clalit
882_WALMART CANCER PROGRAM,Commercial,Walmart
882_WALMART SPINE NETWORK,Commercial,Walmart
9_MIDLANDS CHOICE NETWORK INDIVIDUAL AND FAMILY BUSINESS,Commercial,Midlands
90 DEGREE BENEFITS,Commercial,90 Degree
904_BMI,Commercial,BMI
909_UNITED MEDICAL RESOURCES,Commercial,United Health Care
938_ALLIANZ,Commercial,Allianz
961_INTERLINK HEALTH CARE,Commercial,Interlink
AARP,Commercial,AARP
AARP MCR HMO,Commercial,AARP
access,Commercial,Access
ACCESS BEAHVIORAL HEALTH HUMANA MCD,Government,Medicaid
acn,Commercial,Other Commercial
adin,Unknown,Unknown
ADMINISTRATIVE CONCEPTS [100292],Commercial,TPA
AETNA,Commercial,Aetna
Aetna,Commercial,Aetna
aetna,Commercial,Aetna
AETNA [100001],Commercial,Aetna
AETNA [210101],Commercial,Aetna
AETNA BEHAVIORAL HEALTH [100331],Commercial,Aetna
Aetna Best Choice,Commercial,Aetna
Aetna Better Health,Commercial,Aetna
aetna better health,Commercial,Aetna
AETNA BETTER HEALTH [210102],Commercial,Aetna
AETNA BETTER HEALTH [250313],Commercial,Aetna
AETNA COVENTRY MCR REPLACEMENT [250518],Government,Medicare
Aetna First Health,Commercial,Aetna
Aetna Health,Commercial,Aetna
Aetna Health/Aetna Summit,Commercial,Aetna
Aetna Healthcare of Florida/Vista Health Plan/Aetna Better Health,Commercial,Aetna
AETNA MCR REPLACEMENT,Government,Medicare
AETNA MEDICAID [450116],Government,Medicaid
AETNA MEDICARE [450126],Government,Medicare
AETNA MEDICARE ADVANTAGE,Government,Medicare
AETNA MEDICARE SUPPLEMENT [100276],Government,Medicare
AETNA NEW BUSINESS,Commercial,Aetna
AETNA NEW BUSINESS DISCOUNT,Commercial,Aetna
Aetna of FL,Commercial,Aetna
Aetna Oncology,Commercial,Aetna
AETNA QUALIFIED HEALTH PLANS,Commercial,Aetna
AETNA WHOLE HEALTH,Commercial,Aetna
AFFORDABLE,Commercial,Likely Affordable
AITHER HEALTH [100342],Commercial,Aither
Align,Commercial,Align
align,Commercial,Alignment
ALIGN SENIOR CARE [250524],Commercial,Align
alignment,Commercial,Alignment
Alignment Health,Commercial,Align
alignment_healthcare,Commercial,Alignment
alignment_healthcare_florida,Commercial,Alignment
ALLIED BENEFIT GROUP [100312],Commercial,Allied Benefit
ALLSTATE AUTO [750005],Commercial,Other Commercial
AM FIRST INSURANCE COMPANY [100355],Commercial,AM First
AMA INSURANCE [100329],Commercial,AMA
AmBetter,Commercial,Ambetter
Ambetter,Commercial,Ambetter
ambetter,Commercial,Ambetter
AMBETTER COMMERCIAL,Commercial,Ambetter
AMBETTER COMMERCIAL-EXCHANGE,Commercial,Ambetter
AMBETTER OF SUNSHINE HEALTH [100256],Commercial,Ambetter
AmBetter Oncology,Commercial,Ambetter
amcomp,Commercial,Amcomp
AMERIBEN SOLUTIONS [100319],Commercial,Ameriben
American,Commercial,American
american,Commercial,American
AMERICAN PLAN ADMINISTRATORS [100343],Commercial,American Plan Administrators
AMERICAN PUBLIC LIFE [100344],Commercial,American Public Life
americas,Commercial,American
America's Choice,Commercial,America's Choice
America's Choice Provider Network,Commercial,America's Choice
Amerigroup,Commercial,Amerigroup
amerigroup,Commercial,Amerigroup
AMERIGROUP COMMUNITY CARE [450119],Commercial,Amerigroup
AMERIHEALTH,Commercial,Amerihealth
amerihealth,Commercial,Amerihealth
Amerihealth Caritas,Commercial,Amerihealth
AmeriHealth Caritas FL,Commercial,Amerihealth
Amerihealth Caritas Oncology,Commercial,Amerihealth
AMFIRST INSURANCE COMPANY [100369],Commercial,Amfirst
AMO MEDICAL [100364],Commercial,AMO
amps,Commercial,AMPS
AMTRUST [700078],Commercial,Amtrust
anthem,Commercial,Anthm
APWU [100377],Commercial,APWU
ASCENSION SMARTHEALTH [100259],Commercial,Ascension
ASR HEALTH BENEFITS [100345],Commercial,ASR
assurant,Commercial,Assurant
ASSURANT HEALTH - AETNA ASA [100270],Commercial,Aetna
assured,Commercial,Assured
auto,Commercial,Other Commercial
AVMED,Commercial,Avmed
AvMed,Commercial,Avmed
Avmed,Commercial,Avmed
avmed,Commercial,Avmed
AVMED [100247],Commercial,Avmed
AVMED BEHAVIORAL HEALTH [100287],Commercial,Avmed
AVMED FLORIDA,Commercial,Avmed
AVMED HEALTH PLAN [250204],Commercial,Avmed
avmed_,Commercial,Avmed
avmed_health_plan,Commercial,Avmed
axis,Commercial,Axis
BAPTIST BEHAVIORAL HEALTH ENDOWMENTS [500019],Commercial,Baptist
barnett,Commercial,Barnett
BayCare,Commercial,Baycare
Baycare,Commercial,Baycare
baycare,Commercial,Baycare
baycare_select,Commercial,Baycare
baycare_select_health_plans,Commercial,Baycare
bc,Commercial,Blue Cross Blue Shield
BC ADVANTAGE MCR REPLACEMENT,Commercial,Blue Cross Blue Shield
bc/bs,Commercial,Blue Cross Blue Shield
BCBS,Commercial,Blue Cross Blue Shield
bcbs,Commercial,Blue Cross Blue Shield
BCBS [200002],Commercial,Blue Cross Blue Shield
BCBS [210001],Commercial,Blue Cross Blue Shield
BCBS BSL,Commercial,Blue Cross Blue Shield
BCBS HMO,Commercial,Blue Cross Blue Shield
BCBS MBN,Commercial,Blue Cross Blue Shield
BCBS MEDICARE [250503],Government,Medicare
BCBS MEDICARE [450127],Government,Medicare
BCBS MEDICARE SUPPLEMENT [100277],Government,Medicare
BCBS NWB,Commercial,Blue Cross Blue Shield
BCBS PHS,Commercial,Blue Cross Blue Shield
BCBS PPO,Commercial,Blue Cross Blue Shield
BCBS SBN,Commercial,Blue Cross Blue Shield
BCCEDP [500011],Commercial,Blue Cross Blue Shield
Beacon,Commercial,Beacon
beacon,Commercial,Beacon
BEACON HEALTH OPTIONS [100278],Commercial,Beacon
beech,Commercial,Beech Street
Beech Street,Commercial,Beech Street
Beech Street Supplemental Network,Commercial,Beech Street
beech_street_,Commercial,Beech Street
beech_street_corporation,Commercial,Beech Street
beech_street_corporation_,Commercial,Beech Street
beech_street_corporation_-_accelerated,Commercial,Beech Street
Beechstreet,Commercial,Beech Street
behavioral,Unknown,Unknown
Behavioral Services Network,Commercial,Behavioral Health Vendor
behealthy,Commercial,Behealthy
BENEFIT ADMINISTRATIVE SYSTEMS [100294],Commercial,TPA
better,Commercial,Other Commercial
better_health_medicaid,Government,Medicaid
blis,Commercial,Blis
BLUE,Commercial,Blue Cross Blue Shield
Blue,Commercial,Blue Cross Blue Shield
blue,Commercial,Blue Cross Blue Shield
BLUE CROSS,Commercial,Blue Cross Blue Shield
Blue Cross,Commercial,Blue Cross Blue Shield
BLUE CROSS ALIGNMENT,Commercial,Blue Cross Blue Shield
Blue Cross Blue Select,Commercial,Blue Cross Blue Shield
BLUE CROSS BLUE SHIELD,Commercial,Blue Cross Blue Shield
Blue Cross Blue Shield,Commercial,Blue Cross Blue Shield
blue cross blue shield,Commercial,Blue Cross Blue Shield
Blue Cross Blue Shield of Florida,Commercial,Blue Cross Blue Shield
Blue Cross Blue Shield of Florida (Florida Blue),Commercial,Blue Cross Blue Shield
BLUE CROSS BSL,Commercial,Blue Cross Blue Shield
Blue Cross Health Options/Blue Care,Commercial,Blue Cross Blue Shield
BLUE CROSS HMO,Commercial,Blue Cross Blue Shield
BLUE CROSS MBN,Commercial,Blue Cross Blue Shield
Blue Cross Medicare Select Advantage,Commercial,Blue Cross Blue Shield
Blue Cross MyBlue,Commercial,Blue Cross Blue Shield
Blue Cross Network Blue/Blue Options,Commercial,Blue Cross Blue Shield
BLUE CROSS NWB,Commercial,Blue Cross Blue Shield
Blue Cross Oncology,Commercial,Blue Cross Blue Shield
BLUE CROSS PHS,Commercial,Blue Cross Blue Shield
BLUE CROSS PPO,Commercial,Blue Cross Blue Shield
Blue Cross Preferred Patient Care/Blue Choice,Commercial,Blue Cross Blue Shield
BLUE CROSS SBN,Commercial,Blue Cross Blue Shield
Blue Cross Simply Blue,Commercial,Blue Cross Blue Shield
Blue Cross Traditional,Commercial,Blue Cross Blue Shield
BLUE MCR REPLACEMENT,Government,Medicare
Blue Medicare,Government,Medicare
blue_cross,Commercial,Blue Cross Blue Shield
blue_cross_&_blue_shield_of_florida,Commercial,Blue Cross Blue Shield
blue_cross_&_blue_shield_of_florida_,Commercial,Blue Cross Blue Shield
BlueCross,Commercial,Blue Cross Blue Shield
BMC EMPLOYEE HEALTH [700057],Government,Other Government
BMFL NEIGHBORHOOD HEALTH PARTNERSHIP 20201115,Commercial,United Health Care
bright,Commercial,Bright
BRIGHT HEALTH,Commercial,Bright
BRIGHT HEALTH [100283],Commercial,Bright
BRIGHT HEALTH EX,Commercial,Bright
BRIGHTON HEALTH PLAN [100325],Commercial,Brighton
bristol,Commercial,Bristol
BRISTOL WEST AUTO [750011],Commercial,Other Commercial
Broward Health,Commercial,Broward
CAPITAL,Commercial,Capital
capital,Commercial,TPA
CAPITAL HEALTH PLAN,Commercial,Capital
CAPITAL HEALTH PLAN [100255],Commercial,Capital
care,Unknown,Unknown
Carelon,Commercial,Carelon
carelon,Commercial,Carelon
CARELON BEHAVIORAL HEALTH [100379],Commercial,Carelon
CARELON BEHAVIORAL HEALTH MEDICAID [450115],Government,Medicaid
carelon_behavioral_,Commercial,Carelon
CarePlus,Commercial,CarePlus
Careplus,Commercial,CarePlus
careplus,Commercial,Careplus
CAREPLUS HEALTH MEDICARE [450130],Government,Medicare
CarePlus Health Plan,Commercial,CarePlus
CAREPLUS MCR REPLACEMENT,Commercial,Careplus
caresource,Commercial,Caresource
CARESOURCE OF GEORGIA MEDICAID [450121],Government,Medicaid
Careworks,Commercial,Careworks
careworks,Commercial,Careworks
carisk,Commercial,Carisk
catholic,Unknown,Unknown
CCMSI [700077],Commercial,TPA
CELTIC INSURANCE COMPANY [100356],Commercial,Molina
cenpatico,Commercial,Cenpatico
CENPATICO SUNSHINE HEALTH MCD,Government,Medicaid
centene,Commercial,Centene
centivo,Commercial,Centivo
CENTIVO [100272],Commercial,Centivo
CENTRAL STATES INDEMNITY [100374],Commercial,National Indemnity Group
Centurion,Commercial,Centurion
centurion,Commercial,Centurion
CHAMPVA [500001],Commercial,Champva
charity,Unknown,Unknown
CHILDREN MEDICAL SERVICES MCD,Government,Medicaid
Childrens,Government,Children's Medical Services
childrens,Government,Children's Medical Services
Children's Medical Services/Sunshine Health,Commercial,Sunshine
choice,Commercial,Choice Care
choicecare,Commercial,Choice Care
CHS,Commercial,TPA
chs,Commercial,TPA
CIGNA,Commercial,Cigna
Cigna,Commercial,Cigna
cigna,Commercial,Cigna
CIGNA [100009],Commercial,Cigna
CIGNA [210201],Commercial,Cigna
CIGNA BEHAVIORAL HEALTH [100288],Commercial,Cigna
Cigna Healthcare,Commercial,Cigna
CIGNA HEALTHCARE FL,Commercial,Cigna
CIGNA HEALTHSPRING,Commercial,Cigna
CIGNA HMO,Commercial,Cigna
CIGNA HMO NEW BUSINESS,Commercial,Cigna
CIGNA MCR HMO/PPO [250525],Commercial,Cigna
Cigna of FL,Commercial,Cigna
CIGNA PPO,Commercial,Cigna
city,Government,Other Government
classica,Commercial,Other Commercial
clay,Commercial,Clay
CLAY COUNTY SHERIFF'S OFFICE [500025],Government,Other Government
Clear,Commercial,Clear Health Alliance
clear,Commercial,Clear Health Alliance
CLEAR HEALTH ALLIANCE [450122],Commercial,Clear Health Alliance
CLEAR HEALTH ALLIANCE MCD,Government,Medicaid
Clear Springs Healthcare,Commercial,Clear Health Alliance
ClearSpring,Commercial,Clear Health Alliance
clover,Commercial,Clover
COLONIAL PENN LIFE [100295],Commercial,Colonial
commercial,Commercial,Other Commercial
commercial-historical,Commercial,Other Commercial
Community,Government,Other Government
community,Government,Medicaid
Community Care Plan,Government,Other Government
COMMUNITY CARE PLAN [450141],Government,Medicaid
Community Care Plan Oncology,Government,Other Government
COMMUNITY HOSPICE,Commercial,Other Commercial
COMMUNITY HOSPICE OF NORTHEAST FLORIDA [500012],Government,Other Government
compassionate,Commercial,Compassionate
comprehensive,Commercial,Other Commercial
COMPSYCH [100285],Commercial,Behavioral Health Vendor
concordia,Commercial,Concordia
confident,Commercial,Confident
CONSTITUTION LIFE [100354],Commercial,Constitution
contigo,Commercial,Contigo
Corizon,Commercial,Corizon
corizon,Commercial,Corizon
correct,Unknown,Unknown
correctional,Commercial,Other Commercial
CorVel,Commercial,CorVel
Corvel,Commercial,CorVel
corvel,Commercial,Corvel
COUNTRY LIFE INSURANCE [100375],Commercial,Country
coventry,Commercial,Coventry
COVENTRY [100010],Commercial,Coventry
COVENTRY MCR REPLACEMENT HMO,Government,Medicare
Coventry Network Access,Commercial,Coventry
covid19,Unknown,Unknown
CURATIVE [100388],Commercial,Curative
DANIEL MEMORIAL [500028],Government,Other Government
Devoted,Commercial,Devoted
devoted,Commercial,Devoted
DEVOTED HEALTH MEDICARE [450132],Government,Medicare
devoted_health,Commercial,Devoted
dimension,Commercial,Dimension
Dimension Health,Commercial,Dimension Health
DIMENSION HEALTH PLAN,Commercial,Dimension Health
Dimension Health/International Plus,Commercial,Dimension Health
dimensions,Commercial,Dimension
direct,Unknown,Unknown
DIRECT GENERAL AUTO [750013],Commercial,Other Commercial
DISCOVERY AUTO [750008],Commercial,Other Commercial
disney,Commercial,Other Commercial
district,Government,Other Government
doctors,Unknown,Unknown
Doctor's Healthcare,Commercial,Other Commercial
DRUG ASSISTANCE PROGRAMS [110001],Government,Other Government
EAP [107001],Commercial,Behavioral Health Vendor
easter,Commercial,Easter
EBMS [100347],Commercial,TPA
edhc,Unknown,Unknown
EMBLEM HEALTH [100313],Commercial,Emblem
Emerging,Commercial,Emerging
emerging,Unknown,Unknown
Emerging Therapy Solutions,Commercial,Emerging
EMPIRE NYSHIP [100291],Commercial,Empire Nyship
employer,Commercial,TPA
employers,Commercial,TPA
Employers Health Network,Commercial,Employers Health Network
EMPLOYERS HEALTH NETWORK FL,Commercial,Employers Health Network
ENCOMPASS HEALTH REHABILITATION,Commercial,Encompass
enlyte/genex/coventry,Commercial,Coventry
equian,Commercial,Equian
ESIS [700079],Commercial,TPA
ESTHI STUDY [500024],Unknown,Unknown
ESURANCE AUTO [750009],Commercial,Other Commercial
evernorth,Commercial,Evernorth
EVERNORTH BEHAVIORAL HEALTH,Commercial,Evernorth
Evolutions,Commercial,Evolutions
evolutions,Commercial,Other Commercial
EVOLUTIONS HEALTHCARE,Commercial,Evolutions
Evolutions Healthcare System,Commercial,Evolutions
EVOLUTIONS HEALTHCARE SYSTEMS [100266],Commercial,Evolutions
FACILITY BILLING - OP,Commercial,Other Commercial
FARM BUREAU HEALTH PLANS [100332],Commercial,Farm Bureau
FEDERAL LIFE [100362],Commercial,Federal Life
fhcp,Commercial,FHCP
FIDELIS CARE [450142],Commercial,Fidelis
First,Commercial,First
first,Commercial,First
First Health,Commercial,First
FIRST HEALTH [100261],Commercial,First
FIRST HEALTH AUTO [750012],Commercial,Other Commercial
FIRST HEALTH NETWORK,Commercial,First
first_health,Commercial,First
first_health_network,Commercial,First
FL,Commercial,Florida
fl,Government,Other Government
Florida,Commercial,Florida
florida,Government,Other Government
FLORIDA BLUE,Commercial,Florida
florida blue,Commercial,Blue Cross Blue Shield
Florida Community Care,Commercial,Florida
FLORIDA COMMUNITY CARE [450124],Commercial,Florida
Florida Community Care Oncology,Commercial,Florida
FLORIDA COMPLETE CARE MEDICARE [450139],Government,Medicare
Florida Health Care Plan,Commercial,Florida
FLORIDA HEALTH PLAN [100268],Commercial,Florida
Florida Pace Center,Commercial,Florida
florida_community_care,Government,Other Government
florida_health_care_plan,Government,Other Government
florida_healthcare_plan,Government,Other Government
Fortified Provider Network,Commercial,Fortified Provider Network
Freedom,Commercial,Freedom
freedom,Commercial,Freedom
FREEDOM FIRST HEALTHCARE [250305],Commercial,Freedom
Freedom Health,Commercial,Freedom
FREEDOM HEALTH [250505],Commercial,Freedom
FREEDOM LIFE INSURANCE [100320],Commercial,Freedom
freedom_health,Commercial,Freedom
FRINGE BENEFIT GROUP [100296],Commercial,Fringe
FSCJ STUDENT [500013],Unknown,Unknown
gadsden,Commercial,Gadsden
galaxy,Commercial,Other Commercial
gasparilla,Commercial,Gasparilla
gbg_administrative_services,Commercial,Other Commercial
GCU MEDICARE SUPPLEMENT [100387],Government,Medicare
geha,Commercial,TPA
GEHA [100039],Commercial,Government Employees Health Association
GEICO AUTO [750002],Commercial,Other Commercial
geo,Unknown,Unknown
GERBER LIFE INSURANCE [100321],Commercial,Gerber
Global Benefits Group,Commercial,Global Benefits
GLOBAL CARE [100257],Commercial,Global
GLOBAL EXCEL MANAGEMENT [250241],Commercial,Global
GLOBAL MEDICAL MANAGEMENT FL,Commercial,Global
gmmi,Commercial,Other Commercial
GMMI/Canadian Medical Network,Commercial,GMMI
GMP EMPLOYERS RETIREE TRUST [100341],Commercial,GMP Union
gold,Commercial,Other Commercial
GOLD KIDNEY HEALTH PLAN [450143],Commercial,Gold Kidney
GPM HEALTH AND LIFE INSURANCE [100370],Commercial,Government Personnel Mutual Life
GREAT SOUTHERN MEDICARE SUPPLEMENT [100348],Government,Medicare
GROUP AND PENSION ADMINISTRATORS (GPA) [100315],Commercial,TPA
GUARANTEE TRUST LIFE [100378],Commercial,Guarantee Trust
haa,Commercial,Other Commercial
HAVEN HOSPICE,Commercial,Haven
HAVEN HOSPICE [500014],Commercial,Haven
hcr,Unknown,Unknown
Health,Commercial,Health
health,Commercial,Health First
HEALTH COMP [100363],Commercial,TPA
Health First New York Health insurance,Commercial,Health
health_first,Commercial,Health First
health_first_health,Commercial,Health First
"health_first_health_plans,_inc.",Commercial,Health First
healthcare,Commercial,Other Commercial
healthfirst,Commercial,Health First
healthfirst_plans,Commercial,Health First
HEALTHGRAM [100316],Commercial,Healthgram
healthnet,Commercial,Healthnet
healthone_alliance,Commercial,Healthone
HEALTHSCOPE BENEFITS [100298],Commercial,Healthscope
HealthSmart,Commercial,Health
healthspring,Commercial,Healthspring
HEALTHSPRING MCR REPLACEMENT,Government,Medicare
healthsun,Commercial,Healthsun
HealthSun Health Plan,Commercial,Health
healthy,Commercial,Other Commercial
HEARTLAND OF HC,Commercial,Heartland Hospice
heritage,Commercial,Other Commercial
hernando-pasco,Government,Other Government
hillsborough,Government,Other Government
"HMA,LLC [100357]",Commercial,TPA
HOP ADMINISTRATION [100330],Commercial,Hop Administration
hospice,Commercial,Other Commercial
HUMANA,Commercial,Humana
Humana,Commercial,Humana
humana,Commercial,Humana
HUMANA [100052],Commercial,Humana
HUMANA [250215],Commercial,Humana
